Algorithm,Dataset,k,Median (s),Mean (s),Std Dev (s),Min (s),Max (s),P95 (s),CV (%),Result,Raw Runtimes
Brute Force (C++),dry-portals.txt,1,0.000695,0.000688,0.000052,0.000558,0.000770,0.000751,7.60,"(-inf, set())","[0.0007498, 0.0006951, 0.0007139, 0.0006199, 0.0006985, 0.0007086, 0.0007231, 0.0006955, 0.0007254, 0.0006815, 0.0006892, 0.0007339, 0.0006912, 0.0006667, 0.0005777, 0.0007696, 0.000558, 0.0006727, 0.0006737, 0.0007158]"
Brute Force (C++),dry-portals.txt,1,0.000695,0.000688,0.000052,0.000558,0.000770,0.000751,7.60,"(-inf, set())","[0.0007498, 0.0006951, 0.0007139, 0.0006199, 0.0006985, 0.0007086, 0.0007231, 0.0006955, 0.0007254, 0.0006815, 0.0006892, 0.0007339, 0.0006912, 0.0006667, 0.0005777, 0.0007696, 0.000558, 0.0006727, 0.0006737, 0.0007158]"
Important Separators (C++),dry-portals.txt,1,0.002897,0.002822,0.000309,0.002177,0.003357,0.003137,10.94,"(-inf, set())","[0.0030169, 0.0028953, 0.0030502, 0.0029534, 0.0022495, 0.002851, 0.0026807, 0.0031066, 0.0027218, 0.0028236, 0.0027275, 0.0029325, 0.0024522, 0.0030862, 0.0028983, 0.0031253, 0.0021767, 0.0033573, 0.002366, 0.0029758]"
Important Separators (C++),dry-portals.txt,1,0.002897,0.002822,0.000309,0.002177,0.003357,0.003137,10.94,"(-inf, set())","[0.0030169, 0.0028953, 0.0030502, 0.0029534, 0.0022495, 0.002851, 0.0026807, 0.0031066, 0.0027218, 0.0028236, 0.0027275, 0.0029325, 0.0024522, 0.0030862, 0.0028983, 0.0031253, 0.0021767, 0.0033573, 0.002366, 0.0029758]"
Important Separators (C++),dry-portals.txt,2,0.002693,0.002682,0.000361,0.002059,0.003371,0.003110,13.45,"(-inf, set())","[0.0022522, 0.0029944, 0.0030602, 0.002749, 0.002062, 0.0029987, 0.0033711, 0.0023529, 0.0028088, 0.0023276, 0.002862, 0.0030962, 0.0026125, 0.0026378, 0.0025148, 0.0020591, 0.0030171, 0.0028452, 0.0025558, 0.0024579]"
Important Separators (C++),dry-portals.txt,2,0.002693,0.002682,0.000361,0.002059,0.003371,0.003110,13.45,"(-inf, set())","[0.0022522, 0.0029944, 0.0030602, 0.002749, 0.002062, 0.0029987, 0.0033711, 0.0023529, 0.0028088, 0.0023276, 0.002862, 0.0030962, 0.0026125, 0.0026378, 0.0025148, 0.0020591, 0.0030171, 0.0028452, 0.0025558, 0.0024579]"
Important Separators (C++),dry-portals.txt,3,0.002723,0.002700,0.000374,0.001804,0.003390,0.003150,13.83,"(-inf, set())","[0.0025617, 0.0027192, 0.0025973, 0.0025321, 0.0031377, 0.0030483, 0.00217, 0.0027267, 0.002714, 0.002416, 0.0033897, 0.0018041, 0.0028315, 0.0027542, 0.0030618, 0.0029994, 0.0029966, 0.0025941, 0.0027865, 0.0021603]"
Brute Force (C++),dry-portals.txt,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: k=5 exceeds the empirically measured max k=4 (nodes=109, edges=472, removable=95) that completes within 210s.",[]
Important Separators (C++),dry-portals.txt,3,0.002723,0.002700,0.000374,0.001804,0.003390,0.003150,13.83,"(-inf, set())","[0.0025617, 0.0027192, 0.0025973, 0.0025321, 0.0031377, 0.0030483, 0.00217, 0.0027267, 0.002714, 0.002416, 0.0033897, 0.0018041, 0.0028315, 0.0027542, 0.0030618, 0.0029994, 0.0029966, 0.0025941, 0.0027865, 0.0021603]"
Brute Force (C++),dry-portals.txt,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: k=5 exceeds the empirically measured max k=4 (nodes=109, edges=472, removable=95) that completes within 210s.",[]
Brute Force (C++),dry-portals.txt,2,0.016027,0.016310,0.001716,0.013762,0.020029,0.018855,10.52,"(-inf, set())","[0.0172459, 0.0157037, 0.0137621, 0.0161075, 0.0187936, 0.0186838, 0.0200285, 0.0171867, 0.0168167, 0.0141507, 0.0179495, 0.0176928, 0.0145656, 0.0159465, 0.0153811, 0.0151547, 0.0162661, 0.0140934, 0.0155479, 0.0151298]"
Brute Force (C++),dry-portals.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,6) = 869,107,785 > 100,000,000.",[]
Brute Force (C++),dry-portals.txt,2,0.016027,0.016310,0.001716,0.013762,0.020029,0.018855,10.52,"(-inf, set())","[0.0172459, 0.0157037, 0.0137621, 0.0161075, 0.0187936, 0.0186838, 0.0200285, 0.0171867, 0.0168167, 0.0141507, 0.0179495, 0.0176928, 0.0145656, 0.0159465, 0.0153811, 0.0151547, 0.0162661, 0.0140934, 0.0155479, 0.0151298]"
Brute Force (C++),dry-portals.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,6) = 869,107,785 > 100,000,000.",[]
