Algorithm,Dataset,k,Median (s),Mean (s),Std Dev (s),Min (s),Max (s),P95 (s),CV (%),Result,Raw Runtimes
Brute Force (C++),dry-portals.txt,1,0.000668,0.000652,0.000088,0.000511,0.000879,0.000739,13.47,"(-inf, set())","[0.0005649, 0.0005562, 0.0006699, 0.0006686, 0.0006928, 0.0006813, 0.0006682, 0.000879, 0.0007191, 0.0006563, 0.0006576, 0.0007312, 0.0006166, 0.0006231, 0.000717, 0.0005108, 0.0005164, 0.0005267, 0.0006832, 0.0007049]"
Brute Force (C++),dry-portals.txt,1,0.000668,0.000652,0.000088,0.000511,0.000879,0.000739,13.47,"(-inf, set())","[0.0005649, 0.0005562, 0.0006699, 0.0006686, 0.0006928, 0.0006813, 0.0006682, 0.000879, 0.0007191, 0.0006563, 0.0006576, 0.0007312, 0.0006166, 0.0006231, 0.000717, 0.0005108, 0.0005164, 0.0005267, 0.0006832, 0.0007049]"
Important Separators (C++),dry-portals.txt,1,0.002142,0.002283,0.000540,0.001677,0.003027,0.002999,23.67,"(-inf, set())","[0.001715, 0.0017009, 0.0029951, 0.0024751, 0.0017015, 0.0019575, 0.0027319, 0.0027795, 0.0029978, 0.0019075, 0.002906, 0.0029342, 0.0016766, 0.0016856, 0.0026462, 0.0030272, 0.0020723, 0.0018258, 0.0022126, 0.0017187]"
Important Separators (C++),dry-portals.txt,1,0.002142,0.002283,0.000540,0.001677,0.003027,0.002999,23.67,"(-inf, set())","[0.001715, 0.0017009, 0.0029951, 0.0024751, 0.0017015, 0.0019575, 0.0027319, 0.0027795, 0.0029978, 0.0019075, 0.002906, 0.0029342, 0.0016766, 0.0016856, 0.0026462, 0.0030272, 0.0020723, 0.0018258, 0.0022126, 0.0017187]"
Important Separators (C++),dry-portals.txt,2,0.001703,0.001889,0.000387,0.001642,0.003153,0.002492,20.47,"(-inf, set())","[0.0017033, 0.0018839, 0.0017031, 0.0016974, 0.002062, 0.0020772, 0.0016924, 0.0018458, 0.0016765, 0.0016754, 0.0017131, 0.003153, 0.0017473, 0.0016787, 0.0016446, 0.0016433, 0.0016419, 0.0016536, 0.0024571, 0.0024242]"
Important Separators (C++),dry-portals.txt,2,0.001703,0.001889,0.000387,0.001642,0.003153,0.002492,20.47,"(-inf, set())","[0.0017033, 0.0018839, 0.0017031, 0.0016974, 0.002062, 0.0020772, 0.0016924, 0.0018458, 0.0016765, 0.0016754, 0.0017131, 0.003153, 0.0017473, 0.0016787, 0.0016446, 0.0016433, 0.0016419, 0.0016536, 0.0024571, 0.0024242]"
Important Separators (C++),dry-portals.txt,3,0.001840,0.002113,0.000522,0.001654,0.003165,0.002968,24.68,"(-inf, set())","[0.0029375, 0.0027568, 0.0017045, 0.0016818, 0.0016827, 0.0021515, 0.0016932, 0.0016575, 0.0016536, 0.00168, 0.0021134, 0.0024393, 0.0026417, 0.002282, 0.0017593, 0.0019205, 0.0016609, 0.0031653, 0.0029571, 0.0017237]"
Important Separators (C++),dry-portals.txt,3,0.001840,0.002113,0.000522,0.001654,0.003165,0.002968,24.68,"(-inf, set())","[0.0029375, 0.0027568, 0.0017045, 0.0016818, 0.0016827, 0.0021515, 0.0016932, 0.0016575, 0.0016536, 0.00168, 0.0021134, 0.0024393, 0.0026417, 0.002282, 0.0017593, 0.0019205, 0.0016609, 0.0031653, 0.0029571, 0.0017237]"
Brute Force (C++),dry-portals.txt,2,0.014805,0.014972,0.001777,0.012442,0.017940,0.017754,11.87,"(-inf, set())","[0.0135541, 0.0162667, 0.015949, 0.0135141, 0.0163918, 0.016386, 0.0131437, 0.0152459, 0.0131671, 0.0124419, 0.0172666, 0.0137668, 0.01576, 0.0143639, 0.01794, 0.0125079, 0.0135994, 0.0166001, 0.0177446, 0.0138256]"
Brute Force (C++),dry-portals.txt,2,0.014805,0.014972,0.001777,0.012442,0.017940,0.017754,11.87,"(-inf, set())","[0.0135541, 0.0162667, 0.015949, 0.0135141, 0.0163918, 0.016386, 0.0131437, 0.0152459, 0.0131671, 0.0124419, 0.0172666, 0.0137668, 0.01576, 0.0143639, 0.01794, 0.0125079, 0.0135994, 0.0166001, 0.0177446, 0.0138256]"
